portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
1.03,TSAG-GR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,17.6167,22.1392,1.1902,10.099,500.0,INF204K01L55,To generate long-term capital appreciation from a portfolio that is invested predominantly in equity and equity related instruments.,13.9061,RELIANCE TAX SAVER GROWTH DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,60.3103,Ashwani Kumar,ELSS,500.0,Y,Y,Equity,1.0,Equity,500.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,60.2118,Y,500.0,Reliance Mutual Fund,1000000000.0,1.03,Moderately High,500.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.38,UTBPD3-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.9338,0.0,3.1777,0.0,1.0,INF789FA1V03,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of predominantly debt & money market securities by Banks and Public Sector Undertakings (PSUs).,4.31398,UTI BANKING AND PSU DEBT ANNUAL DIVIDEND PAYOUT DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,10.5177,Sudhir Agarwal,Banking and PSU Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,10.5237,Y,1000.0,UTI Mutual Fund,1000000000.0,0.19,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.38,UTBPD3-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.9338,0.0,3.1777,0.0,1.0,INF789FA1V11,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of predominantly debt & money market securities by Banks and Public Sector Undertakings (PSUs).,4.31398,UTI BANKING AND PSU DEBT ANNUAL DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,10.5177,Sudhir Agarwal,Banking and PSU Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,10.5237,Y,1000.0,UTI Mutual Fund,1000000000.0,0.19,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
,UTBPD4-DP,Y,5000.0,Y,,Y,60.0,,,,,,1.0,INF789FA1U87,,,UTI BANKING AND PSU DEBT HALF YEARLY DIVIDEND PAYOUT DIRECT PLAN,UTIMUTUALFUND_MF,,,,,1.0,N,Y,,1.0,Debt - Bonds,500.0,,1.0,,,Y,1000.0,,1000000000.0,,,1.0,N,0.001,Y,10000000000000.0,1.0,
,UTBPD4-DR,Y,5000.0,Y,,Y,60.0,,,,,,1.0,INF789FA1U95,,,UTI BANKING AND PSU DEBT HALF YEARLY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,,,,,1.0,N,Y,,1.0,Debt - Bonds,500.0,,1.0,,,Y,1000.0,,1000000000.0,,,1.0,N,0.001,Y,10000000000000.0,1.0,
0.38,UTBPD5-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.8336,0.0,5.0595,7.7088,1.0,INF789FA1V29,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of predominantly debt & money market securities by Banks and Public Sector Undertakings (PSUs).,1.18217,UTI BANKING AND PSU DEBT FLEXI DIVIDEND PAYOUT DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,12.3501,Sudhir Agarwal,Banking and PSU Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,12.3571,Y,1000.0,UTI Mutual Fund,1000000000.0,0.19,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.38,UTBPD5-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.8336,0.0,5.0595,7.7088,1.0,INF789FA1V37,To generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of predominantly debt & money market securities by Banks and Public Sector Undertakings (PSUs).,1.18217,UTI BANKING AND PSU DEBT FLEXI DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,12.3501,Sudhir Agarwal,Banking and PSU Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,12.3571,Y,1000.0,UTI Mutual Fund,1000000000.0,0.19,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,UTCOD4-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.1115,0.0,0.0,0.0,1.0,INF789FA1W02,The Scheme will retain the flexibility to invest in the entire range of debt and money market instruments. The flexibility is being retained to adjust the portfolio in response to a change in the risk to return equation for asset classes under investment; with a view to maintain risks within manageable limits.,3.73174,UTI INCOME OPPORTUNITIES HALF YEARLY DIVIDEND PAYOUT DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,11.1484,Ritesh Nambiar; Ritesh Rathod,Credit Risk Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,11.1565,Y,1000.0,UTI Mutual Fund,1000000000.0,0.61,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
,UTCOD4-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.1115,0.0,0.0,0.0,1.0,INF789FA1W10,The Scheme will retain the flexibility to invest in the entire range of debt and money market instruments. The flexibility is being retained to adjust the portfolio in response to a change in the risk to return equation for asset classes under investment; with a view to maintain risks within manageable limits.,3.73174,UTI INCOME OPPORTUNITIES HALF YEARLY DIVIDEND REINVEST DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,11.1484,Ritesh Nambiar; Ritesh Rathod,Credit Risk Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,11.1565,Y,1000.0,UTI Mutual Fund,1000000000.0,0.61,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
,UTMZD2-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.7171,0.0,5.3776,8.9076,1.0,INF789FB1KE6,The investment objective of the scheme is to generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,1.37112,UTI MEDIUM TERM GROWTH DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,13.0607,Amandeep S Chopra; Ritesh Nambiar,Medium Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,13.0723,Y,1000.0,UTI Mutual Fund,1000000000.0,0.71,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,UTMZM1-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.3774,0.0,2.6318,6.4096,1.0,INF789FB1KF3,The investment objective of the scheme is to generate steady and reasonable income; with low risk and high level of liquidity from a portfolio of money market securities and high quality debt.,2.60332,UTI MEDIUM TERM MONTHLY DIVIDEND PAYOUT DIRECT PLAN,UTIMUTUALFUND_MF,2018-06-12,10.4103,Amandeep S Chopra; Ritesh Nambiar,Medium Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.utimf.com/forms-downloads/Pages/default.aspx,1.0,2018-06-13,10.4196,Y,1000.0,UTI Mutual Fund,1000000000.0,0.71,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
0.67,DS768-DR,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,17.273,22.3203,10.655,18.1688,1.0,INF740K01PJ0,To generate long term capital appreciation; from a portfolio that is substantially constituted of equity securities and equity related securities of issuers domiciled in India.,19.8219,DSP BLACKROCK EQUITY DIVIDEND REINVEST DIRECT PLAN,DSPBLACKROCK,2018-06-12,64.471,Atul Bhole,Multi Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,64.219,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.66,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.88,DS770-GR,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,17.952,21.472,9.8258,16.36,1.0,INF740K01PL6,To generate long-term capital appreciation; and the secondary objective is income generation and distribution of dividend; from a portfolio constituted of equity and equity-related securities; conentrating on the investment focus of the scheme.,13.0245,DSP BLACKROCK EQUITY OPPORTUNITIES GROWTH DIRECT PLAN,DSPBLACKROCK,2018-06-12,225.736,Rohit Singhania,Large & Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,225.144,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.27,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.88,DS771-DP,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,17.154,21.467,9.8263,16.3603,1.0,INF740K01PM4,To generate long-term capital appreciation; and the secondary objective is income generation and distribution of dividend; from a portfolio constituted of equity and equity-related securities; conentrating on the investment focus of the scheme.,14.772,DSP BLACKROCK EQUITY OPPORTUNITIES DIVIDEND PAYOUT DIRECT PLAN,DSPBLACKROCK,2018-06-12,53.958,Rohit Singhania,Large & Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,53.816,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.27,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.88,DS771-DR,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,17.154,21.467,9.8263,16.3603,1.0,INF740K01PM4,To generate long-term capital appreciation; and the secondary objective is income generation and distribution of dividend; from a portfolio constituted of equity and equity-related securities; conentrating on the investment focus of the scheme.,14.772,DSP BLACKROCK EQUITY OPPORTUNITIES DIVIDEND REINVEST DIRECT PLAN,DSPBLACKROCK,2018-06-12,53.958,Rohit Singhania,Large & Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,53.816,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.27,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.38,DS776-GR,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,12.1503,15.5285,9.5559,11.166,1.0,INF740K01PR3,An open ended fund seeking to generate capital appreciation; from a portfolio constituted of  equity securities & equity related securities of the 100 largest corporates by market capitalization; listed in India.,12.7674,DSP BLACKROCK TOP 100 EQUITY GROWTH DIRECT PLAN,DSPBLACKROCK,2018-06-12,210.594,Harish Zaveri,Large Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,210.069,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.64,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.38,DS777-DP,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,13.908,17.7655,21.7573,15.1404,1.0,INF740K01PS1,An open ended fund seeking to generate capital appreciation; from a portfolio constituted of  equity securities & equity related securities of the 100 largest corporates by market capitalization; listed in India.,16.0151,DSP BLACKROCK TOP 100 EQUITY DIVIDEND PAYOUT DIRECT PLAN,DSPBLACKROCK,2018-06-12,23.749,Harish Zaveri,Large Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,23.69,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.64,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.38,DS777-DR,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,13.908,17.7655,21.7573,15.1404,1.0,INF740K01PS1,An open ended fund seeking to generate capital appreciation; from a portfolio constituted of  equity securities & equity related securities of the 100 largest corporates by market capitalization; listed in India.,16.0151,DSP BLACKROCK TOP 100 EQUITY DIVIDEND REINVEST DIRECT PLAN,DSPBLACKROCK,2018-06-12,23.749,Harish Zaveri,Large Cap Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,23.69,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.64,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.56,DS779-GR,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,14.0327,19.1788,5.3023,12.5712,1.0,INF740K01PU7,An open ended fund seeking to generate capital appreciation; from a portfolio that is substantially constituted of equity securities and equity related securities of corporates; which could benefit from structural changes brought about by continuing liberalization in economic policies by the Govt. and or from continuing investments in infrastructure; both by the public and private sector.,14.0445,DSP BLACKROCK INDIA T.I.G.E.R. GROWTH DIRECT PLAN,DSPBLACKROCK,2018-06-12,95.864,Rohit Singhania,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,95.664,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.91,High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.56,DS780-DP,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,13.7529,19.181,5.3065,12.5724,1.0,INF740K01PV5,An open ended fund seeking to generate capital appreciation; from a portfolio that is substantially constituted of equity securities and equity related securities of corporates; which could benefit from structural changes brought about by continuing liberalization in economic policies by the Govt. and or from continuing investments in infrastructure; both by the public and private sector.,15.9766,DSP BLACKROCK INDIA T.I.G.E.R. DIVIDEND PAYOUT DIRECT PLAN,DSPBLACKROCK,2018-06-12,30.935,Rohit Singhania,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,30.871,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.91,High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.56,DS780-DR,Y,1000.0,Y,10.0,Y,90.0,2018-06-13,13.7529,19.181,5.3065,12.5724,1.0,INF740K01PV5,An open ended fund seeking to generate capital appreciation; from a portfolio that is substantially constituted of equity securities and equity related securities of corporates; which could benefit from structural changes brought about by continuing liberalization in economic policies by the Govt. and or from continuing investments in infrastructure; both by the public and private sector.,15.9766,DSP BLACKROCK INDIA T.I.G.E.R. DIVIDEND REINVEST DIRECT PLAN,DSPBLACKROCK,2018-06-12,30.935,Rohit Singhania,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.dspblackrock.com/downloads/sid.aspx,0.001,2018-06-13,30.871,Y,1000.0,DSP BlackRock Mutual Fund,1000000000.0,1.91,High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,BN65DD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.2724,6.119,4.7256,5.54,1.0,INF251K01GK5,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising of floating rate debt instruments; fixed rate debt instruments; money market instruments and derivatives. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme do not guarantee / indicate any returns.,0.227387,BNP PARIBAS LOW DURATION DAILY DIVIDEND REINVEST DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.0835,Mayank Prakash; Vikram Pamnani,Low Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0835,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.37,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND DAILY
,BN65G-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.5485,8.4641,6.6395,7.8251,1.0,INF251K01GJ7,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising of floating rate debt instruments; fixed rate debt instruments; money market instruments and derivatives. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme do not guarantee / indicate any returns.,0.473955,BNP PARIBAS LOW DURATION GROWTH DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,27.2768,Mayank Prakash; Vikram Pamnani,Low Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,27.2884,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.37,Low,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
,BN65MD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.6548,0.0072,0.0,0.0,1.0,INF251K01GN9,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising of floating rate debt instruments; fixed rate debt instruments; money market instruments and derivatives. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme do not guarantee / indicate any returns.,0.00972391,BNP PARIBAS LOW DURATION MONTHLY DIVIDEND PAYOUT DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.0,Mayank Prakash; Vikram Pamnani,Low Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.37,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
,BN65MD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.6548,0.0072,0.0,0.0,1.0,INF251K01GO7,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising of floating rate debt instruments; fixed rate debt instruments; money market instruments and derivatives. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme do not guarantee / indicate any returns.,0.00972391,BNP PARIBAS LOW DURATION MONTHLY DIVIDEND REINVEST DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.0,Mayank Prakash; Vikram Pamnani,Low Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.37,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
,BN65WD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.1658,6.0281,4.6608,5.4993,1.0,INF251K01GL3,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising of floating rate debt instruments; fixed rate debt instruments; money market instruments and derivatives. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme do not guarantee / indicate any returns.,1.10002,BNP PARIBAS LOW DURATION WEEKLY DIVIDEND PAYOUT DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.0206,Mayank Prakash; Vikram Pamnani,Low Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0249,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.37,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
,BN65WD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.1658,6.0281,4.6608,5.4993,1.0,INF251K01GM1,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising of floating rate debt instruments; fixed rate debt instruments; money market instruments and derivatives. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme do not guarantee / indicate any returns.,1.10002,BNP PARIBAS LOW DURATION WEEKLY DIVIDEND REINVEST DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.0206,Mayank Prakash; Vikram Pamnani,Low Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0249,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.37,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
,BN68MD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0657,-0.2714,-0.6589,0.009,1.0,INF251K01GF5,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising various debt and money market instruments. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme / Plan(s) do not guarantee / indicate any returns.,2.48068,BNP PARIBAS SHORT TERM MONTHLY DIVIDEND PAYOUT DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.02,Mayank Prakash; Vikram Pamnani,Short Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0265,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.69,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
,BN68MD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0657,-0.2714,-0.6589,0.009,1.0,INF251K01GG3,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising various debt and money market instruments. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme / Plan(s) do not guarantee / indicate any returns.,2.48068,BNP PARIBAS SHORT TERM MONTHLY DIVIDEND REINVEST DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.02,Mayank Prakash; Vikram Pamnani,Short Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.0265,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.69,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
,BN68QD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.1161,-0.3661,-1.4429,-0.2211,1.0,INF251K01GH1,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising various debt and money market instruments. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme / Plan(s) do not guarantee / indicate any returns.,3.9748,BNP PARIBAS SHORT TERM QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.1503,Mayank Prakash; Vikram Pamnani,Short Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.1568,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.69,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,BN68QD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.1161,-0.3661,-1.4429,-0.2211,1.0,INF251K01GI9,The primary objective of the Scheme is to provide income consistent with the prudent risk from a portfolio comprising various debt and money market instruments. However; there can be no assurance that the investment objective of the Scheme will be achieved. The Scheme / Plan(s) do not guarantee / indicate any returns.,3.9748,BNP PARIBAS SHORT TERM QUARTERLY DIVIDEND REINVEST DIRECT PLAN,BNPPARIBAS_MF,2018-06-12,10.1503,Mayank Prakash; Vikram Pamnani,Short Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.bnpparibasmf.in/Downloads/index.aspx?Id=8,0.001,2018-06-13,10.1568,Y,1000.0,BNP Paribas Mutual Fund,1000000000.0,0.69,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,TAGFDZ-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,7.1197,6.2294,-3.459,5.8221,1.0,INF277K01OW9,To generate medium to long term capital appreciation and income distribution by investing predominantly in Government Securities.,5.29115,TATA GILT SECURITIES REGULAR INCOME DIVIDEND PAYOUT DIRECT PLAN,TATAMutualFund_MF,2018-06-12,14.7475,Naresh,Gilt Fund,1.0,Y,Y,Debt,500.0,Debt,10000000000000.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,14.7757,Y,1000.0,Tata Mutual Fund,0.0,0.28,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,TAGFDZ-DR,Y,5000.0,Y,10.0,Y,90.0,2018-06-13,7.1197,6.2294,-3.459,5.8221,1.0,INF277K01OW9,To generate medium to long term capital appreciation and income distribution by investing predominantly in Government Securities.,5.29115,TATA GILT SECURITIES REGULAR INCOME DIVIDEND REINVEST DIRECT PLAN,TATAMutualFund_MF,2018-06-12,14.7475,Naresh,Gilt Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,14.7757,Y,1000.0,Tata Mutual Fund,1000000000.0,0.28,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,TAGFGZ-GR,Y,5000.0,Y,10.0,Y,90.0,2018-06-13,8.4085,7.5639,-2.7208,7.0475,1.0,INF277K01OX7,To generate medium to long term capital appreciation and income distribution by investing predominantly in Government Securities.,4.89803,TATA GILT SECURITIES APPRECIATION GROWTH DIRECT PLAN,TATAMutualFund_MF,2018-06-12,50.7737,Naresh,Gilt Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,50.8708,Y,1000.0,Tata Mutual Fund,1000000000.0,0.28,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,TAIFDZ-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,7.9717,0.0,0.6506,7.9962,1.0,INF277K01PD6,The investment objective of the Scheme is to provide income distribution/capital appreciation over medium to long term.,3.17302,TATA INCOME APPRECIATION PERIODIC DIVIDEND PAYOUT DIRECT PLAN,TATAMutualFund_MF,2018-06-12,30.6521,Akhil Mittal,Medium to Long Duration Fund,1.0,Y,Y,Debt,500.0,Debt,10000000000000.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,30.7077,Y,1000.0,Tata Mutual Fund,0.0,0.38,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,TAIFDZ-DR,Y,5000.0,Y,10.0,Y,90.0,2018-06-13,7.9717,0.0,0.6506,7.9962,1.0,INF277K01PD6,The investment objective of the Scheme is to provide income distribution/capital appreciation over medium to long term.,3.17302,TATA INCOME APPRECIATION PERIODIC DIVIDEND REINVEST DIRECT PLAN,TATAMutualFund_MF,2018-06-12,30.6521,Akhil Mittal,Medium to Long Duration Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,http://www.tatamutualfund.com/downloads/scheme-information-document,0.001,2018-06-13,30.7077,Y,1000.0,Tata Mutual Fund,1000000000.0,0.38,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
